    0.176019733683365672E+03    0.144608315614547966E+01   -0.230091160225492386E+01    0.209003607908404443E+00    0.234423884221594048E+00   -0.128072993420249870E+01    0.678051981597269787E-01   -0.534938049195990764E-02    0.376985013794250756E+00    0.774812827330607218E-01   -0.560994435098811639E+00   -0.216365231998346061E+02
    0.187433811409600139E+03    0.151597314923724924E+01   -0.216586232773486786E+01    0.192263904280037284E+00    0.235695758708406589E+00   -0.128112163868397655E+01    0.683160599810635760E-01   -0.489254980257219051E-02    0.137610522453421896E+00    0.352569276008889265E+00   -0.394003671669980182E+00   -0.220182830091922597E+02
    0.160556921670995962E+03    0.147243764000081012E+01   -0.229105199684126504E+01    0.212026081791820808E+00    0.229956085907907670E+00   -0.124402017346275895E+01    0.718707646704235537E-01   -0.159528429362778071E-02    0.235719561007239869E+00    0.131993400575375702E+00   -0.813131673241824449E+00   -0.219378119707144421E+02
    0.171838639177837706E+03    0.146363283057139415E+01   -0.230389589158613806E+01    0.210013252553593655E+00    0.236817251850818811E+00   -0.127330400173518465E+01    0.638211427052084168E-01   -0.109789877874565556E-02    0.183232330518499270E+00    0.276878377476637239E+00   -0.444395533930242670E+00   -0.220072409386276817E+02
    0.151678471610221266E+03    0.145354007303372224E+01   -0.240455736488228267E+01    0.209542845053120708E+00    0.229400114502652408E+00   -0.125457922477242323E+01    0.634675315234882603E-01    0.196808535275321689E-02    0.110269107556104695E+00    0.845479791288277494E-01   -0.979712931038850598E+00   -0.223026928923092171E+02
    0.178941279474940131E+03    0.155037423764603299E+01   -0.233653403171385277E+01    0.185668083260278172E+00    0.224489451391188310E+00   -0.120513900939889451E+01    0.707437363060875457E-01   -0.227007147049150581E-02    0.188531040986971682E+00    0.311350705517004001E+00   -0.681562762373971287E+00   -0.222566017482798770E+02
    0.174408431164073647E+03    0.142080354638328643E+01   -0.229322566175414133E+01    0.211517763224278926E+00    0.225013933724534598E+00   -0.126102606398801398E+01    0.672745907317459646E-01   -0.115746058037202379E-02    0.234568761751621807E+00    0.252373746356847561E+00   -0.589931218575383554E-01   -0.221000627389123068E+02
    0.176718056180525906E+03    0.145992820478988494E+01   -0.227421961782162807E+01    0.205476758086684752E+00    0.222242560183884053E+00   -0.120301224367967974E+01    0.644305385184220092E-01   -0.508186523045674470E-03    0.207455349446479281E+00    0.410171743217432883E+00   -0.232245148782702415E+00   -0.223079149829068939E+02
    0.202319437993640662E+03    0.146907987604148782E+01   -0.224071561347024950E+01    0.181566079429872185E+00    0.226149191200837152E+00   -0.131289499167969126E+01    0.704163931322781128E-01   -0.451711980476964307E-03    0.241797857391902238E+00    0.167168897237254477E+00   -0.452879995590397821E+00   -0.223731294996690622E+02
    0.188151875017553891E+03    0.146903577239415495E+01   -0.199764524906346908E+01    0.190453911078327293E+00    0.231970453138927168E+00   -0.123330983032392805E+01    0.594161166708062766E-01   -0.112520110728564786E-03    0.223501378669722972E+00    0.407753893463935271E-01   -0.816753869808976241E+00   -0.216036233187673581E+02
    0.188151875017553891E+03    0.146903577239415495E+01   -0.199764524906346908E+01    0.190453911078327293E+00    0.231970453138927168E+00   -0.123330983032392805E+01    0.594161166708062766E-01   -0.112520110728564786E-03    0.223501378669722972E+00    0.407753893463935271E-01   -0.816753869808976241E+00   -0.216036233187673581E+02
    0.180582818350492914E+03    0.141658392459363802E+01   -0.213595921712277947E+01    0.187688665125276877E+00    0.228645230668033939E+00   -0.131055397179630884E+01    0.610295884526522447E-01    0.786274502333892853E-04    0.234041660722887568E+00    0.350999658774424281E-01   -0.167959851191758047E+00   -0.222110158802686399E+02
    0.190041533991175669E+03    0.139045519545931273E+01   -0.231222873206678781E+01    0.207801786090795665E+00    0.228001692338016926E+00   -0.131525477899493337E+01    0.760185517888138373E-01   -0.790024446342396484E-03    0.278560168970127031E+00    0.535379467257265818E+00   -0.163230683839456603E+00   -0.224603667969819298E+02
    0.160730575419948281E+03    0.149665945070936068E+01   -0.234842835008079742E+01    0.206657689491141772E+00    0.230045860613618369E+00   -0.118987869324934858E+01    0.602104618524621216E-01   -0.269589058224748617E-02    0.237210604149460130E+00    0.791983331667481028E+00   -0.162804036002083041E+00   -0.225144514382856684E+02
    0.140326379335412526E+03    0.152711728137615221E+01   -0.236691659735790783E+01    0.202203353553132958E+00    0.232734519156123087E+00   -0.126610135523445821E+01    0.708195866238460064E-01    0.924888558079592533E-03    0.217138176699541219E+00    0.928541320299010459E-01   -0.619903621689480433E+00   -0.224955090287114920E+02
    0.149873057788713282E+03    0.153325903486088388E+01   -0.217802311914906221E+01    0.215778299578621269E+00    0.243333400775223196E+00   -0.126097110832820469E+01    0.728184955176529453E-01   -0.331934803363831150E-02    0.192087109238595566E+00    0.156573269550450256E+00   -0.573108829497485539E+00   -0.219690466721213724E+02
    0.166863701957494470E+03    0.143750717846194909E+01   -0.238300602522560911E+01    0.216185320876578935E+00    0.226160674398465850E+00   -0.126375976386932143E+01    0.698155386345019613E-01   -0.333109158064431952E-02    0.259169735620387420E+00    0.172999614119991124E+00   -0.630810192826839256E+00   -0.222649734867768707E+02
    0.212735904449525918E+03    0.133069105323931169E+01   -0.213190923079225847E+01    0.202228711530189453E+00    0.231558159943087816E+00   -0.133846376807299405E+01    0.633050356515097445E-01   -0.437437433394423283E-02    0.328129791964083650E+00    0.104613849867278633E+00   -0.349051685080724150E+00   -0.223013091028601274E+02
    0.212468183912916601E+03    0.141549065458122669E+01   -0.207565258932594388E+01    0.182462737198477942E+00    0.230862979803118568E+00   -0.134593461940441239E+01    0.648161819677203765E-01   -0.479691036279523541E-02    0.448240241159226671E+00    0.135131808744703680E+00   -0.878280066585801489E-01   -0.222963514738033695E+02
    0.192311492208464813E+03    0.139316160377277232E+01   -0.213861077203868222E+01    0.180263641474682490E+00    0.226642891805228786E+00   -0.135329209931798689E+01    0.668097045209358614E-01   -0.387157441394346503E-02    0.430660818244851806E+00    0.188613317206187930E+00   -0.837956654627447839E+00   -0.221775030865580618E+02
    0.203294217448390157E+03    0.119579739512377836E+01   -0.201401949497725008E+01    0.197265576000777598E+00    0.201753568816267381E+00   -0.129070012711132631E+01    0.592244291154885028E-01   -0.577612255612023392E-02    0.482256933542715926E+00    0.979227447760842584E-01   -0.593513148604578600E+00   -0.224564287683747565E+02
    0.172708371319562218E+03    0.123530146074645475E+01   -0.194718192213421259E+01    0.200917942503600344E+00    0.211919156042887857E+00   -0.132339825404917999E+01    0.596363573830195198E-01   -0.607688237370782730E-02    0.406233649578202294E+00    0.429152392460846799E+00   -0.610952692369198136E+00   -0.222005268960531836E+02
    0.176046535846749521E+03    0.121487869096362311E+01   -0.212482125883754369E+01    0.206969225517252220E+00    0.214819515450776877E+00   -0.134275882351197806E+01    0.586142131272119615E-01   -0.481469764619148373E-02    0.341051659629607429E+00    0.799279867920447695E-01   -0.303798056080297085E+00   -0.222924234532899774E+02
    0.198039887074308609E+03    0.128760771064461865E+01   -0.196791506872925748E+01    0.200586119064641077E+00    0.216347154344589732E+00   -0.122890254006564392E+01    0.501585792659161034E-01   -0.329840882845986285E-02    0.372182056273119399E+00    0.110278708116805263E+00   -0.532530369444923712E+00   -0.225017089004862889E+02
    0.183887496000039960E+03    0.132178556596517138E+01   -0.230875469980976966E+01    0.197818221224570961E+00    0.215795773791965850E+00   -0.133012573063623840E+01    0.681038132986012817E-01   -0.110432835091996205E-02    0.355391352242143133E+00    0.192447232385228838E-01   -0.461897573686981255E-01   -0.221893166270746036E+02
    0.176475514639602522E+03    0.133382992129716538E+01   -0.204749411721320040E+01    0.204232368209929377E+00    0.229802884386376388E+00   -0.136008938530730528E+01    0.673237346878082232E-01    0.579092435674905215E-05    0.388960408009336955E+00    0.238737356347907437E+00   -0.943886362665868894E-02   -0.219950709319091402E+02
    0.173872191259175565E+03    0.139688058658868797E+01   -0.215845692149460922E+01    0.186093422128097291E+00    0.218989413383498421E+00   -0.129675774914546293E+01    0.664656794975784782E-01   -0.751169183226241353E-02    0.305070376913466057E+00    0.405081211438523131E-01    0.147784354743678570E-01   -0.219770472553028853E+02
    0.173872191259175565E+03    0.139688058658868797E+01   -0.215845692149460922E+01    0.186093422128097291E+00    0.218989413383498421E+00   -0.129675774914546293E+01    0.664656794975784782E-01   -0.751169183226241353E-02    0.305070376913466057E+00    0.405081211438523131E-01    0.147784354743678570E-01   -0.219770472553028853E+02
    0.186946352956176554E+03    0.148094195459007638E+01   -0.204459073578215111E+01    0.196611042359088550E+00    0.233204566609754832E+00   -0.129568838033064582E+01    0.699335696484931213E-01   -0.112267106742722418E-02    0.358445377842466661E+00    0.384848917069430918E+00    0.252110831145260228E-01   -0.224052479704366974E+02
    0.168839293654147042E+03    0.148729998153752163E+01   -0.198611354954523156E+01    0.206120722271603607E+00    0.227765500708697388E+00   -0.121234937173343837E+01    0.695873043018571114E-01   -0.216853834936910029E-02    0.471333671214058558E+00    0.224651557343737179E+00   -0.352401803369750355E+00   -0.224301437892046529E+02
    0.195011096365267690E+03    0.129629691116219736E+01   -0.194587810435241848E+01    0.215141239523222505E+00    0.221436723831443860E+00   -0.128003402198089500E+01    0.584442336410306920E-01   -0.144597199117395010E-02    0.377703629226206594E+00    0.799630645948962333E-02   -0.580652746645331508E-01   -0.223237660843330694E+02
    0.192818389322119856E+03    0.137979298392711613E+01   -0.198504903946116018E+01    0.178235251507939008E+00    0.217597071256038499E+00   -0.131753856349475851E+01    0.677971418283290911E-01   -0.177944977421450696E-02    0.361477160016346555E+00    0.230037416654513438E+00   -0.700178245106551689E+00   -0.223670898554061601E+02
    0.188298323222191186E+03    0.135177558674738330E+01   -0.194701649683327171E+01    0.205561511497297927E+00    0.225062992698369324E+00   -0.126430876545244231E+01    0.599105271298751296E-01   -0.440544248978709248E-03    0.344785325626506878E+00    0.332853111011738700E+00   -0.795080306759306410E+00   -0.215317843121777450E+02
    0.188298323222191186E+03    0.135177558674738330E+01   -0.194701649683327171E+01    0.205561511497297927E+00    0.225062992698369324E+00   -0.126430876545244231E+01    0.599105271298751296E-01   -0.440544248978709248E-03    0.344785325626506878E+00    0.332853111011738700E+00   -0.795080306759306410E+00   -0.215317843121777450E+02
    0.219214487413560050E+03    0.140013911900190613E+01   -0.189336095882745026E+01    0.209217465490383059E+00    0.224448529767620419E+00   -0.114849748458661605E+01    0.568767329753634560E-01   -0.198812988804210940E-02    0.374857449724558700E+00    0.132307282301450918E+00   -0.464460285057602396E+00   -0.223724733386422514E+02
    0.197944383748396717E+03    0.126138239764433568E+01   -0.193452133400009996E+01    0.196449751967549713E+00    0.215519684466385697E+00   -0.134552782188716202E+01    0.656943460106539506E-01    0.888838465037274290E-03    0.417546483191965856E+00    0.198034252588688287E+00   -0.745596318017685000E-01   -0.222607513943176230E+02
    0.172979159914613831E+03    0.125617317368341030E+01   -0.204571459774135356E+01    0.193121289908875782E+00    0.208386895055635651E+00   -0.129488144121571036E+01    0.576950375546417399E-01    0.135766527122691124E-02    0.390273861428550251E+00    0.665742526314360705E-01   -0.283368880391276168E+00   -0.222944122362424650E+02
    0.207416135837008881E+03    0.139274709273434949E+01   -0.187751097508648357E+01    0.191207932968044003E+00    0.223548582891758052E+00   -0.121012315267918491E+01    0.551560111843838879E-01   -0.336769307439917665E-02    0.346422591847728611E+00    0.263342694479742456E+00   -0.190887031107044081E+00   -0.218225435328402888E+02
    0.170842090939890880E+03    0.130102209198078755E+01   -0.230945881177756274E+01    0.194807431303703094E+00    0.205865470773408443E+00   -0.127551303070830446E+01    0.632683790728641171E-01   -0.105237184532986109E-02    0.351874992387044117E+00    0.475713931627118169E+00   -0.471526538739334145E+00   -0.223752322782184585E+02
    0.189741958835377943E+03    0.129257389625725305E+01   -0.216409095553442921E+01    0.195881120944866260E+00    0.210521665328849639E+00   -0.130971544371385695E+01    0.622336944986405446E-01   -0.146058656766304335E-02    0.436124893507147560E+00    0.396771384773213609E+00   -0.728354429079636989E+00   -0.224184148825024749E+02
    0.168327039932248482E+03    0.135605532227703840E+01   -0.214643144132111674E+01    0.216105935601987376E+00    0.234630133439613864E+00   -0.135146377003193341E+01    0.709686289119578206E-01   -0.664937233997605400E-02    0.424722707213009198E+00    0.183745646276196384E+00    0.113538135768875170E+00   -0.219428774658423151E+02
