    0.225098408011873858E+03    0.128371428287941369E+01   -0.244120593920160900E+01    0.220233800751556880E+00    0.284246061752920554E+00   -0.129557300048467328E+01    0.964932683737687730E-01   -0.746389385027256875E-04    0.339986472252083394E+00    0.598296329661899162E+00   -0.135386975854153713E-01   -0.101500156528843632E+01
    0.193216558010372353E+03    0.118735354398124260E+01   -0.256310927567069680E+01    0.225535564133120037E+00    0.259924380847123548E+00   -0.106827988407755115E+01    0.809995874081303746E-01   -0.392945505597018597E-04    0.236538658221986331E+00    0.519856343329509141E+00   -0.560996096157493351E-01   -0.961483010704782037E+00
    0.180790888712919184E+03    0.131015295891275940E+01   -0.253833314239144592E+01    0.225872833382619043E+00    0.240068626346178204E+00   -0.115273479784833666E+01    0.843058081721390351E-01    0.155600071329967614E-02    0.442500329156215289E+00    0.588432564672667024E+00   -0.478418157193939320E+00   -0.947921768255805430E+00
    0.180364877093613728E+03    0.134226418831177119E+01   -0.246657199095388791E+01    0.240691885561196667E+00    0.220141743045329963E+00   -0.125995972519225208E+01    0.528820239562596273E-01   -0.531606774584922033E-03    0.398130601231265202E+00    0.802602445108004381E+00    0.588526789368532866E+00   -0.982415857632189193E+00
    0.268979355669944709E+03    0.111948836514596084E+01   -0.297674023009743616E+01    0.195564362279298576E+00    0.248373774877320763E+00   -0.945391231719935776E+00    0.413470223769209569E-01   -0.174868990433401403E-02    0.184812914784018095E+00    0.267021064414830034E+00    0.592989296316612791E-01   -0.962349732789504309E+00
    0.251722598075866699E+03    0.106089536421882524E+01   -0.296530035734176645E+01    0.199880294799804681E+00    0.278503641486167908E+00   -0.105668926060199753E+01    0.388761591911315901E-01   -0.147009198883328086E-02    0.104199218750000003E+00    0.984229028224945068E+00    0.253436803817749023E+00   -0.968623236413514110E+00
    0.265611880945339749E+03    0.131280925606342169E+01   -0.255497983528083816E+01    0.213614487314783330E+00    0.245942356184729150E+00   -0.923868454028151209E+00    0.343388509398085059E-01   -0.226244082855962553E-02    0.106734722422064068E+00    0.711574227198455089E+00    0.132076446309085993E+00   -0.967362951706293162E+00
    0.275393784046173096E+03    0.138080376187052667E+01   -0.272145164012908936E+01    0.246868270039558413E+00    0.229729083180427562E+00   -0.985812336206436379E+00    0.595833349227905262E-01    0.497046423481208120E-03    0.217495608329772966E+00    0.838574469089508057E+00    0.189933657646179199E+00   -0.100783621591268524E+01
    0.265503243907827994E+03    0.142944577596111366E+01   -0.272231419787333628E+01    0.241333507758829419E+00    0.263173040929842394E+00   -0.966205648456404775E+00    0.702850721887132851E-01   -0.770040096841567039E-03    0.305253233730276796E+00    0.858363659830197911E+00   -0.763312389013744541E+00   -0.966171887590381084E+00
    0.178303973727052153E+03    0.100615084678408495E+01   -0.268015556799255839E+01    0.213789921711351860E+00    0.258530546068799549E+00   -0.106292302098736569E+01    0.540958710202066040E-01   -0.194006799471735619E-02    0.271239912226751256E+00    0.528974952568351919E+00   -0.206308402339880903E-01   -0.101493965597484848E+01
    0.154635393558680647E+03    0.113315516857007559E+01   -0.281871955023526555E+01    0.240959081780444950E+00    0.248326117594017515E+00   -0.135979858878404469E+01    0.599664762362850240E-01   -0.298746908539877006E-02    0.200060585131431046E+00    0.654949998221281526E+00   -0.698041026931845332E+00   -0.963929971453277856E+00
    0.209392058842204449E+03    0.127078621565646754E+01   -0.297636928082372876E+01    0.220053211526132220E+00    0.249917145686821718E+00   -0.100565770817359912E+01    0.711185067738470400E-01   -0.257048518689325387E-02    0.448424447783038582E+00    0.687338982484371863E+00   -0.813282548646797054E+00   -0.972565351394502176E+00
    0.282868838310241699E+03    0.125915226936328040E+01   -0.269947334527969351E+01    0.238576814532279968E+00    0.279497399926185608E+00   -0.894616990089416531E+00    0.637859773635864324E-01   -0.419595847299178426E-02    0.276788902282714855E+00    0.810717582702636719E+00   -0.497704625129699707E+00   -0.956997817088496516E+00
    0.240241365533442803E+03    0.147284936303196234E+01   -0.226915939562605473E+01    0.211096883042734773E+00    0.256919237400138667E+00   -0.101870106441209840E+01    0.528366162426724822E-01   -0.355163645931918636E-02    0.149158097913144022E+00    0.870522230603623881E+00    0.112207325380573986E+00   -0.976963167417415956E+00
    0.162340737513127522E+03    0.930248296502046546E+00   -0.269247003659146111E+01    0.213475156313417541E+00    0.274316900742040737E+00   -0.119002753687172991E+01    0.715631901912339163E-01   -0.106408947474873560E-02    0.379986916820349352E+00    0.685364350856036753E+00   -0.391988019218636463E-02   -0.101635071759287632E+01
    0.207353116833430505E+03    0.109016653422366039E+01   -0.247425278679868477E+01    0.205995096745883566E+00    0.278215344930394459E+00   -0.136652989932057256E+01    0.557436384207188260E-01   -0.308028568727902394E-02    0.437803263807438170E+00    0.824105234605053472E+00   -0.639649779640244054E+00   -0.994114129844562155E+00
    0.170798057317733765E+03    0.134930060515759886E+01   -0.285385939478874207E+01    0.179958022236824028E+00    0.286642232537269614E+00   -0.119408666193485269E+01    0.557412242889404261E-01   -0.383410167563297049E-02    0.396133208274841331E+00    0.811389446258544922E+00    0.713658094406127930E+00   -0.972997895516630629E+00
    0.166738870119598914E+03    0.135101388309568482E+01   -0.288511035154117756E+01    0.203337481735877124E+00    0.236668730796431359E+00   -0.137902219782833235E+01    0.653471920763389891E-01   -0.227460783661025080E-02    0.170371040647324945E+00    0.731916608525039925E+00    0.349113155935705688E+00   -0.947504855944580227E+00
    0.203781489887327325E+03    0.119007752800929234E+01   -0.244457411578004269E+01    0.215579313238869863E+00    0.285986712107438312E+00   -0.123367496222115935E+01    0.658761471371430429E-01   -0.800033027986464941E-03    0.224181318603808521E+00    0.284010365210172366E+00    0.204883946426714258E+00   -0.950939295658188022E+00
    0.221666509244809447E+03    0.144399834260974513E+01   -0.236595380056349613E+01    0.199871126779270963E+00    0.280403790412989573E+00   -0.116177576650478942E+01    0.111663755522526789E+00   -0.132840824419114159E-02    0.238199482320670675E+00    0.442731803562141590E+00    0.990272248508897057E+00   -0.972494343047336729E+00
    0.175428336858749390E+03    0.131584692221456723E+01   -0.283477977514266977E+01    0.242593535780906672E+00    0.276649314165115345E+00   -0.118082280576229115E+01    0.785171341896057084E-01   -0.128060747991931459E-02    0.161518621444702165E+00    0.833171010017395020E-01    0.824582219123840332E+00   -0.980326116034770378E+00
    0.202482571335504616E+03    0.136260407361009017E+01   -0.286037290877242878E+01    0.176918419929731841E+00    0.271001399988804681E+00   -0.901866171880346457E+00    0.667943820485690370E-01   -0.588974331293043527E-02    0.211684860497116933E+00    0.656766956121219159E+00    0.662633155520972794E+00   -0.989061287356162722E+00
    0.222253081371202654E+03    0.100866303071932850E+01   -0.285719847035944197E+01    0.188494825287360779E+00    0.256682922406621938E+00   -0.109777122725129916E+01    0.790282611363305187E-01   -0.514070778432038251E-02    0.172330017796536783E+00    0.632248646685936166E+00    0.543175184036167602E+00   -0.964141467289805765E+00
    0.171369549500440598E+03    0.148273675911024783E+01   -0.242938625096493332E+01    0.192530799800775143E+00    0.295802907920445723E+00   -0.127592448560173866E+01    0.951314788260479577E-01   -0.283080638962218559E-02    0.300432182025348826E+00    0.571783812212692699E+00    0.246568100653940192E+00   -0.981560747005415957E+00
    0.197429061969006625E+03    0.152905638122825294E+01   -0.231882322726976664E+01    0.182458341440055266E+00    0.264403364283913311E+00   -0.130049001370369899E+01    0.707362470801619070E-01   -0.280406691965076052E-02    0.420065489825242944E+00    0.425628795267605053E+00    0.381642873302835417E+00   -0.986411257377715178E+00
    0.192840662742424229E+03    0.149011388902329256E+01   -0.242704296643964845E+01    0.209865620505512163E+00    0.272983086983708101E+00   -0.101250524393515251E+01    0.994054191642859131E-01   -0.517140832202551536E-02    0.477280546286228957E+00    0.351431660485422515E+00    0.600109608954957130E+00   -0.980061571559537437E+00
    0.173982679385941395E+03    0.134941513193697582E+01   -0.247749419581550878E+01    0.194999957558881137E+00    0.234819010193131672E+00   -0.120631371754719696E+01    0.644260696571178904E-01   -0.163021336329919816E-02    0.324135472312435446E+00    0.240110629481790738E+00    0.457471784237556856E+00   -0.946742226380517637E+00
    0.243801044393410990E+03    0.131234692068737058E+01   -0.226169704256590043E+01    0.227763821151985402E+00    0.268872252747183793E+00   -0.108901098510453131E+01    0.104508675108089893E+00   -0.786106916273171356E-02    0.231458004326109745E+00    0.549103490046866316E+00    0.525339461539862773E+00   -0.100278113901154864E+01
    0.270288162100846989E+03    0.124000527189448406E+01   -0.248952559157518394E+01    0.224181640095077517E+00    0.289015782925992282E+00   -0.104023413007410226E+01    0.551199948109681453E-01   -0.639861922879909201E-02    0.303702731311592145E+00    0.442875517872731161E+00    0.836560509087203918E+00   -0.989902362656065682E+00
    0.190930614697547668E+03    0.147111252724675645E+01   -0.220555832232255478E+01    0.191360203915082350E+00    0.240052917031911367E+00   -0.117910325545122197E+01    0.813365057259868712E-01    0.395932499020599084E-03    0.264876694141209179E+00    0.154897418669236540E-01    0.477185159728561015E+00   -0.968678838281657906E+00
    0.170981231443244326E+03    0.125196343835829360E+01   -0.280193992114988255E+01    0.206974352825082281E+00    0.248511866553598748E+00   -0.117305812604818271E+01    0.136772814265232245E+00   -0.230382283881615333E-02    0.126522075070321788E+00    0.603750900624482223E+00    0.697186431145980778E+00   -0.981759356564741892E+00
    0.137273595880416792E+03    0.811372712641150740E+00   -0.213869724479473167E+01    0.132415992796579257E+00    0.285369940014650103E+00   -0.131452195396585347E+01    0.910149226970313197E-01    0.622909093693063860E-02    0.365362704153199491E+00    0.683276872872406349E+00    0.496925684224834185E+00   -0.999267725887642011E+00
    0.144322029760796681E+03    0.111255630221775270E+01   -0.277020434207594368E+01    0.177030631065485222E+00    0.251325201083343441E+00   -0.151040457741739442E+01    0.646866443590432549E-01    0.563194414411620405E-02    0.294239776138633613E+00    0.868839420500848059E+00   -0.109557004315633200E+00   -0.969374865565639676E+00
    0.186507320008020201E+03    0.797436290527185343E+00   -0.256440257321505083E+01    0.181944558159789105E+00    0.226379302672791771E+00   -0.150426134517580801E+01    0.657408034280926590E-01    0.789646007314446716E-02    0.332646973943985347E+00    0.930042148009768366E+00   -0.523803311107841951E+00   -0.994640153669035132E+00
    0.182553062400033838E+03    0.102535694165636793E+01   -0.245603750030496704E+01    0.126822046440165342E+00    0.285363552237349216E+00   -0.145804823711706133E+01    0.533978133279333911E-01    0.211568064683675429E-02    0.363929390826743027E+00    0.982640079225417740E+00    0.966858066093814195E-01   -0.103826767207256676E+01
    0.174335680013377811E+03    0.128887174754431433E+01   -0.280584536158771680E+01    0.122757497977947716E+00    0.282426137709855141E+00   -0.946976444175059884E+00    0.906291184255332283E-01    0.201935551367834877E-04    0.364278097156787939E+00    0.676288860639840617E+00    0.415732233679389385E+00   -0.973768193240696189E+00
    0.228999109595773092E+03    0.117455742688942744E+01   -0.212734354436675988E+01    0.169182054317928127E+00    0.261575444710290039E+00   -0.104821132271289441E+01    0.495910842953902614E-01    0.193650073363057997E-02    0.335306873140248485E+00    0.943751938911825738E+00   -0.203969668822423178E+00   -0.989451283923194258E+00
    0.165481974862739094E+03    0.145929121095787973E+01   -0.266347443541551332E+01    0.174785066396187017E+00    0.254735498543578853E+00   -0.109976032935145751E+01    0.533214748175000960E-01    0.393833397175214102E-02    0.355573714634046523E+00    0.889600336337531439E+00   -0.214461586446674790E+00   -0.991998972794909561E+00
    0.235951915493158396E+03    0.123624081410261666E+01   -0.231818288743144718E+01    0.195284795924850291E+00    0.275707707770477262E+00   -0.931888702728967289E+00    0.594449587304039795E-01    0.840899688884605596E-03    0.420706801894701776E+00    0.758631590152409330E+00   -0.150503090762954761E+00   -0.946747058229583049E+00
    0.227767529910338880E+03    0.926010872810661301E+00   -0.233158247040572997E+01    0.178864920758624313E+00    0.268014682099158796E+00   -0.121509395611873283E+01    0.450481883561837382E-01    0.499708236444882693E-02    0.341901682797551454E+00    0.761775627171322745E+00   -0.116266814649537475E+00   -0.101908473553939261E+01
